[GIN] 2022/04/30 - 20:09:57 | 200 |   55.884392ms |    192.168.1.17 | POST     "/auth/login/"
[GIN] 2022/04/30 - 20:16:27 | 200 |     1.05272ms |    192.168.1.17 | POST     "/user_company/create/"
[GIN] 2022/04/30 - 20:16:41 | 200 |    3.013213ms |    192.168.1.17 | POST     "/auth/logout/"
[GIN] 2022/04/30 - 20:16:50 | 200 |   56.574668ms |    192.168.1.17 | POST     "/auth/login/"
[GIN] 2022/04/30 - 20:16:50 | 200 |     885.323µs |    192.168.1.17 | GET      "/user/administrator/"
[GIN] 2022/04/30 - 20:16:50 | 200 |    2.307479ms |    192.168.1.17 | POST     "/user_company/"
[GIN] 2022/04/30 - 20:16:50 | 200 |     791.069µs |    192.168.1.17 | POST     "/shift_schedule/"
[GIN] 2022/04/30 - 20:16:50 | 200 |    1.653082ms |    192.168.1.17 | GET      "/user_role_access/29e5e8c1-712e-4dce-9315-1bd9a71faf54/"
[GIN] 2022/04/30 - 20:16:50 | 400 |     606.373µs |    192.168.1.17 | POST     "/job_item_assignment/"
[GIN] 2022/04/30 - 20:16:50 | 200 |     578.168µs |    192.168.1.17 | POST     "/scan/"
[GIN] 2022/04/30 - 20:16:50 | 200 |     327.153µs |    192.168.1.17 | POST     "/shift_schedule/"
[GIN] 2022/04/30 - 20:16:50 | 400 |     285.554µs |    192.168.1.17 | POST     "/job_item_assignment/"
[GIN] 2022/04/30 - 20:16:50 | 200 |     916.511µs |    192.168.1.17 | POST     "/scan/"
[GIN] 2022/04/30 - 20:16:50 | 200 |    2.368073ms |    192.168.1.17 | GET      "/public/profile_pics/2f033e32-49e3-4782-9ab7-b147ac27d955.jpg"
[GIN] 2022/04/30 - 20:16:50 | 400 |     808.964µs |    192.168.1.17 | POST     "/job/"
[GIN] 2022/04/30 - 20:16:55 | 200 |    1.078021ms |    192.168.1.17 | POST     "/factory/"
[GIN] 2022/04/30 - 20:16:55 | 200 |     725.456µs |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:17:58 | 200 |    2.585588ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:17:58 | 200 |     494.723µs |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:18:06 | 200 |     831.009µs |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:18:06 | 200 |     688.473µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:18:09 | 200 |     755.981µs |    192.168.1.17 | GET      "/user_role_access/Viewer/"
[GIN] 2022/04/30 - 20:18:32 | 200 |   13.331791ms |    192.168.1.17 | POST     "/user_role_access/create/multi/"
[GIN] 2022/04/30 - 20:18:38 | 200 |     768.037µs |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:18:38 | 200 |      546.89µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:18:40 | 200 |     905.365µs |    192.168.1.17 | GET      "/user_role_access/Viewer/"
[GIN] 2022/04/30 - 20:18:53 | 200 |    1.100132ms |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:18:53 | 200 |     756.978µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:18:55 | 200 |    4.092845ms |    192.168.1.17 | GET      "/user_role_access/Viewer/"
[GIN] 2022/04/30 - 20:20:45 | 200 |     2.50695ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:20:45 | 200 |     957.932µs |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:20:45 | 200 |     825.486µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:20:47 | 200 |    3.874818ms |    192.168.1.17 | GET      "/user_role_access/5ceb46f1-add6-4e62-88d1-f3d69fccf36f/"
[GIN] 2022/04/30 - 20:21:18 | 200 |      839.33µs |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:21:18 | 200 |     830.347µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:21:21 | 200 |     855.591µs |    192.168.1.17 | GET      "/user_role_access/Production Manager/"
[GIN] 2022/04/30 - 20:23:19 | 200 |   14.500119ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:23:19 | 200 |   15.808021ms |    192.168.1.17 | POST     "/user_role_access/create/multi/"
[GIN] 2022/04/30 - 20:23:21 | 200 |     752.743µs |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:23:21 | 200 |     719.486µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:23:23 | 200 |    1.479542ms |    192.168.1.17 | GET      "/user_role_access/8cfbb1c6-f896-4254-8d36-3bc53f0aad55/"
[GIN] 2022/04/30 - 20:23:27 | 200 |    1.202629ms |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:23:27 | 200 |     674.577µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:23:29 | 200 |    3.699438ms |    192.168.1.17 | GET      "/user_role_access/Team Leader/"
[GIN] 2022/04/30 - 20:23:44 | 200 |     679.393µs |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:23:44 | 200 |     833.732µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:23:45 | 200 |    3.933756ms |    192.168.1.17 | GET      "/user_role_access/Production Manager/"
[GIN] 2022/04/30 - 20:24:09 | 200 |     870.727µs |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:24:09 | 200 |     585.631µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:24:11 | 200 |    1.706353ms |    192.168.1.17 | GET      "/user_role_access/8cfbb1c6-f896-4254-8d36-3bc53f0aad55/"
[GIN] 2022/04/30 - 20:24:18 | 200 |    2.817386ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:24:18 | 200 |   15.005443ms |    192.168.1.17 | POST     "/user_role_access/create/multi/"
[GIN] 2022/04/30 - 20:24:21 | 200 |     798.758µs |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:24:21 | 200 |     696.774µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:24:38 | 200 |    1.015199ms |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:24:38 | 200 |    1.048727ms |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:24:40 | 200 |     720.243µs |    192.168.1.17 | GET      "/user_role_access/18fa464b-d15c-4a84-a09c-471a775fab1e/"
[GIN] 2022/04/30 - 20:25:59 | 200 |    2.896366ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:25:59 | 200 |   15.394562ms |    192.168.1.17 | POST     "/user_role_access/create/multi/"
[GIN] 2022/04/30 - 20:26:04 | 200 |    1.187179ms |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:26:04 | 200 |     783.528µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:26:08 | 200 |    3.137599ms |    192.168.1.17 | GET      "/user_role_access/015bcb9a-ad9b-4d6b-9834-cda0643664e1/"
[GIN] 2022/04/30 - 20:27:55 | 200 |    5.802945ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:27:55 | 200 |   10.131862ms |    192.168.1.17 | POST     "/user_role_access/create/multi/"
[GIN] 2022/04/30 - 20:27:57 | 200 |      686.71µs |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:27:57 | 200 |     549.617µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:27:59 | 200 |    5.038409ms |    192.168.1.17 | GET      "/user_role_access/015bcb9a-ad9b-4d6b-9834-cda0643664e1/"
[GIN] 2022/04/30 - 20:28:02 | 200 |     809.259µs |    192.168.1.17 | POST     "/user_role/"
[GIN] 2022/04/30 - 20:28:02 | 200 |     576.262µs |    192.168.1.17 | GET      "/common/tables/"
[GIN] 2022/04/30 - 20:28:04 | 200 |    3.608746ms |    192.168.1.17 | GET      "/user_role_access/515e0652-4d21-4db4-b42f-e199e37f3a8d/"
[GIN] 2022/04/30 - 20:29:10 | 200 |   10.404748ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:29:10 | 200 |   10.725536ms |    192.168.1.17 | POST     "/user_role_access/create/multi/"
[GIN] 2022/04/30 - 20:29:22 | 200 |    1.159782ms |    192.168.1.17 | POST     "/factory/"
[GIN] 2022/04/30 - 20:31:34 | 200 |    2.890422ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:31:34 | 200 |    1.345644ms |    192.168.1.17 | POST     "/address/create/"
[GIN] 2022/04/30 - 20:31:34 | 200 |    1.892894ms |    192.168.1.17 | POST     "/factory/create/"
[GIN] 2022/04/30 - 20:31:39 | 200 |     826.722µs |    192.168.1.17 | POST     "/address/"
[GIN] 2022/04/30 - 20:31:48 | 200 |    1.181447ms |    192.168.1.17 | POST     "/factory/"
[GIN] 2022/04/30 - 20:35:24 | 200 |    2.620005ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:35:24 | 200 |     779.058µs |    192.168.1.17 | POST     "/factory/"
[GIN] 2022/04/30 - 20:35:27 | 200 |     585.285µs |    192.168.1.17 | POST     "/uom/"
[GIN] 2022/04/30 - 20:35:41 | 200 |     972.057µs |    192.168.1.17 | POST     "/job/create/multi/"
[GIN] 2022/04/30 - 20:36:20 | 200 |    1.265132ms |    192.168.1.17 | POST     "/factory/"
[GIN] 2022/04/30 - 20:36:28 | 200 |    6.332554ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:36:28 | 200 |    1.413726ms |    192.168.1.17 | POST     "/uom/create/"
[GIN] 2022/04/30 - 20:36:36 | 200 |    3.681736ms |    192.168.1.17 | POST     "/uom/create/"
[GIN] 2022/04/30 - 20:36:47 | 200 |    3.835392ms |    192.168.1.17 | POST     "/uom/create/"
[GIN] 2022/04/30 - 20:36:52 | 200 |    1.444964ms |    192.168.1.17 | POST     "/factory/"
[GIN] 2022/04/30 - 20:36:54 | 200 |    4.087089ms |    192.168.1.17 | POST     "/uom/"
[GIN] 2022/04/30 - 20:38:30 | 200 |         1m31s |    192.168.1.17 | POST     "/job/create/multi/"
[GIN] 2022/04/30 - 20:38:40 | 200 |    2.995389ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:38:40 | 200 |     848.812µs |    192.168.1.17 | POST     "/factory/"
[GIN] 2022/04/30 - 20:38:45 | 200 |   19.086313ms |    192.168.1.17 | POST     "/job/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     627.982µs |    192.168.1.17 | GET      "/job_item_weight/list/7c07ec73-3466-4884-9d86-7e644ed6f4ed/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     305.323µs |    192.168.1.17 | GET      "/job_item_weight/list/3143446c-891c-4ede-ba20-8ebf2042a7a8/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     316.649µs |    192.168.1.17 | GET      "/job_item_weight/list/24bdf3d2-a6b8-4c51-9608-65d43d590441/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     418.994µs |    192.168.1.17 | GET      "/job_item_weight/list/a6bb8076-9505-410f-a96a-e3a2d0a33c97/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     410.828µs |    192.168.1.17 | GET      "/job_item_weight/list/837f21ff-90db-4bc9-b1a6-565069dcb0b1/"
[GIN] 2022/04/30 - 20:38:45 | 200 |      417.95µs |    192.168.1.17 | GET      "/job_item_weight/list/d2eff7dd-a486-4e49-8402-5701060eb9e6/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     389.861µs |    192.168.1.17 | GET      "/job_item_weight/list/4c040fea-c273-4153-b5c8-56121d53d20a/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     372.448µs |    192.168.1.17 | GET      "/job_item_weight/list/96683337-7bff-4bbe-b9aa-ba6b4d28417f/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     467.951µs |    192.168.1.17 | GET      "/job_item_weight/list/14d35648-1863-4489-be5c-6640afa150f3/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     564.681µs |    192.168.1.17 | GET      "/job_item_weight/list/aecdcb53-3bcf-4301-a2bb-0b01bebc4c96/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     446.606µs |    192.168.1.17 | GET      "/job_item_weight/list/acc6863d-d158-4866-a6e0-1da0dc4f806b/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     404.792µs |    192.168.1.17 | GET      "/job_item_weight/list/8ee52c1a-f385-429c-b9c3-ad3d4f10b7d5/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     322.886µs |    192.168.1.17 | GET      "/job_item_weight/list/730f1216-d325-4045-b263-ee4baa57126c/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     419.326µs |    192.168.1.17 | GET      "/job_item_weight/list/23d00fbf-3c0e-41eb-ab69-11fc5b808d62/"
[GIN] 2022/04/30 - 20:38:45 | 200 |      472.58µs |    192.168.1.17 | GET      "/job_item_weight/list/f3812f58-fb91-4a93-b213-7a280e105e3b/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     335.864µs |    192.168.1.17 | GET      "/job_item_weight/list/0f93ca93-be70-4e70-b3aa-b4a19b069261/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     310.328µs |    192.168.1.17 | GET      "/job_item_weight/list/0d67f28a-f507-4f95-ad76-a0a39dece5af/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     298.786µs |    192.168.1.17 | GET      "/job_item_weight/list/4640f41e-aa7f-4ed4-96f9-47dd98455974/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     349.815µs |    192.168.1.17 | GET      "/job_item_weight/list/b2040984-4cc2-455a-beb2-efabe989ee30/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     341.691µs |    192.168.1.17 | GET      "/job_item_weight/list/7e47155a-119f-4337-b261-47f5d7919b21/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     423.013µs |    192.168.1.17 | GET      "/job_item_weight/list/bf4427d1-f4f0-4cf4-a3f3-f67da3792132/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     407.734µs |    192.168.1.17 | GET      "/job_item_weight/list/3f1d8c7a-5bb1-4459-b797-9b415bf8dacf/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     326.195µs |    192.168.1.17 | GET      "/job_item_weight/list/32866545-21ee-45a1-b1c2-561c8e19fcbc/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     324.384µs |    192.168.1.17 | GET      "/job_item_weight/list/d94c5047-4945-4ff3-b70a-e25f906f577a/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     310.609µs |    192.168.1.17 | GET      "/job_item_weight/list/5bc2f868-2d97-4ccb-922f-0535ac663cf4/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     427.793µs |    192.168.1.17 | GET      "/over_issue/311ae8a6-47f0-4cd2-8fe8-c5452fb88318/"
[GIN] 2022/04/30 - 20:38:45 | 200 |     339.357µs |    192.168.1.17 | GET      "/under_issue/311ae8a6-47f0-4cd2-8fe8-c5452fb88318/"
[GIN] 2022/04/30 - 20:38:53 | 200 |     820.384µs |    192.168.1.17 | POST     "/user_factory/"
[GIN] 2022/04/30 - 20:39:35 | 200 |     686.665µs |    192.168.1.17 | POST     "/user_factory/"
[GIN] 2022/04/30 - 20:40:12 | 200 |    3.256822ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:40:12 | 200 |    1.160116ms |    192.168.1.17 | POST     "/factory/"
[GIN] 2022/04/30 - 20:40:14 | 200 |     998.587µs |    192.168.1.17 | POST     "/factory/"
[GIN] 2022/04/30 - 20:40:16 | 200 |   14.536244ms |    192.168.1.17 | POST     "/material/"
[GIN] 2022/04/30 - 20:40:29 | 200 |    1.975373ms |    192.168.1.17 | POST     "/factory/"
[GIN] 2022/04/30 - 20:40:35 | 200 |  122.209161ms |    192.168.1.17 | POST     "/bom/"
[GIN] 2022/04/30 - 20:42:53 | 200 |    2.736549ms |    192.168.1.17 | GET      "/auth/refresh/"
[GIN] 2022/04/30 - 20:42:53 | 200 |     576.375µs |    192.168.1.17 | POST     "/auth/logout/"
